損益計算書項目,4月実績,4月計画,差異(%),5月実績,5月計画,差異(%),6月実績,6月計画,差異(%),損益計算書項目,7月実績,7月計画,差異(%),8月実績,8月計画,差異(%),9月実績,9月計画,差異(%),損益計算書項目,10月実績,10月計画,差異(%),11月実績,11月計画,差異(%),12月実績,12月計画,差異(%),損益計算書項目,1月実績,1月計画,差異(%),2月実績,2月計画,差異(%),3月実績,3月計画,差異(%)
**    運航運送委託費(事業), , , , , , , , , ,**    運航運送委託費(事業), , , , , , , , , ,**    運航運送委託費(事業), ,"526,258.00", ,"655,500.01","367,212.00",178.51,"495,826.30","382,754.00",129.54,**    運航運送委託費(事業), ,"381,068.00", , ,"351,670.00", , ,"368,984.00", 
*     6112302  事業-旅客運送業務委託費, , , , , , , , , ,*     6112302  事業-旅客運送業務委託費, , , , , , , , , ,*     6112302  事業-旅客運送業務委託費, ,"473,116.00", ,"579,726.00","314,070.00",184.59,"430,018.00","329,612.00",130.46,*     6112302  事業-旅客運送業務委託費, ,"327,926.00", , ,"298,528.00", , ,"315,842.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"473,116.00", ,"579,726.00","314,070.00",184.59,"430,018.00","329,612.00",130.46,      CNY  中国元, ,"327,926.00", , ,"298,528.00", , ,"315,842.00", 
*     6112304  事業-保安業務委託費, , , , , , , , , ,*     6112304  事業-保安業務委託費, , , , , , , , , ,*     6112304  事業-保安業務委託費, ,"53,142.00", ,"75,774.01","53,142.00",142.59,"65,808.30","53,142.00",123.83,*     6112304  事業-保安業務委託費, ,"53,142.00", , ,"53,142.00", , ,"53,142.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"53,142.00", ,"75,774.01","53,142.00",142.59,"65,808.30","53,142.00",123.83,      CNY  中国元, ,"53,142.00", , ,"53,142.00", , ,"53,142.00", 
**    機内サービス費(事業), , , , , , , , , ,**    機内サービス費(事業), , , , , , , , , ,**    機内サービス費(事業), ,"276,777.00", ,"375,204.60","166,104.00",225.89,"330,239.54","183,912.00",179.56,**    機内サービス費(事業), ,"177,414.00", , ,"152,103.00", , ,"162,999.00", 
*     6112501  事業-機内食費, , , , , , , , , ,*     6112501  事業-機内食費, , , , , , , , , ,*     6112501  事業-機内食費, ,"254,922.00", ,"375,204.60","153,570.00",244.32,"327,694.54","170,650.00",192.03,*     6112501  事業-機内食費, ,"164,868.00", , ,"140,309.00", , ,"149,737.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"254,922.00", ,"375,204.60","153,570.00",244.32,"327,694.54","170,650.00",192.03,      CNY  中国元, ,"164,868.00", , ,"140,309.00", , ,"149,737.00", 
*     6112503  事業-機内飲料品費, , , , , , , , , ,*     6112503  事業-機内飲料品費, , , , , , , , , ,*     6112503  事業-機内飲料品費, ,"15,300.00", , ,"8,670.00", , ,"9,180.00", ,*     6112503  事業-機内飲料品費, ,"8,670.00", , ,"8,160.00", , ,"9,180.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"15,300.00", , ,"8,670.00", , ,"9,180.00", ,      CNY  中国元, ,"8,670.00", , ,"8,160.00", , ,"9,180.00", 
*     6112509  事業-客室ｻｰﾋﾞｽ費, , , , , , , , , ,*     6112509  事業-客室ｻｰﾋﾞｽ費, , , , , , , , , ,*     6112509  事業-客室ｻｰﾋﾞｽ費, ,"6,555.00", , ,"3,864.00", ,"2,545.00","4,082.00",62.35,*     6112509  事業-客室ｻｰﾋﾞｽ費, ,"3,876.00", , ,"3,634.00", , ,"4,082.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"6,555.00", , ,"3,864.00", ,"2,545.00","4,082.00",62.35,      CNY  中国元, ,"3,876.00", , ,"3,634.00", , ,"4,082.00", 
**    地上サービス費(事業),, ,,, ,,, ,,**    地上サービス費(事業),, ,,, ,,, ,,**    地上サービス費(事業),,"69,273.00",,,"69,273.00",,,"69,273.00",,**    地上サービス費(事業),,"69,273.00",,,"69,273.00",,,"69,273.00",
*     6112601  事業-臨時貨客費,, ,,, ,,, ,,*     6112601  事業-臨時貨客費,, ,,, ,,, ,,*     6112601  事業-臨時貨客費,,"6,512.00",,,"6,512.00",,,"6,512.00",,*     6112601  事業-臨時貨客費,,"6,512.00",,,"6,512.00",,,"6,512.00",
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"6,512.00", ,14.00,"6,512.00",0.22,150.00,"6,512.00",2.30,      CNY  中国元, ,"6,512.00", , ,"6,512.00", , ,"6,512.00", 
      JPY  日本円, , , , , , , , , ,      JPY  日本円, , , , , , , , , ,      JPY  日本円,"11,700", , , , , , , , ,      JPY  日本円, , , , , , , , , 
*     6112604  事業-ﾗｳﾝｼﾞ費, , , , , , , , , ,*     6112604  事業-ﾗｳﾝｼﾞ費, , , , , , , , , ,*     6112604  事業-ﾗｳﾝｼﾞ費, ,"62,761.00", , ,"62,761.00", ,"102,000.00","62,761.00",162.52,*     6112604  事業-ﾗｳﾝｼﾞ費, ,"62,761.00", , ,"62,761.00", , ,"62,761.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"62,761.00", , ,"62,761.00", ,"102,000.00","62,761.00",162.52,      CNY  中国元, ,"62,761.00", , ,"62,761.00", , ,"62,761.00", 
**    職員給与(事業), , , , , , , , , ,**    職員給与(事業), , , , , , , , , ,**    職員給与(事業), ,"58,925.00", ,"63,465.73","58,925.00",107.71,"83,575.24","126,632.00",66.00,**    職員給与(事業), ,"38,583.00", , ,"58,925.00", , ,"58,925.00", 
*     6114150  事業-海外職員給与, , , , , , , , , ,*     6114150  事業-海外職員給与, , , , , , , , , ,*     6114150  事業-海外職員給与, ,"58,925.00", ,"63,465.73","58,925.00",107.71,"83,575.24","126,632.00",66.00,*     6114150  事業-海外職員給与, ,"38,583.00", , ,"58,925.00", , ,"58,925.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"58,925.00", ,"63,465.73","58,925.00",107.71,"83,575.24","126,632.00",66.00,      CNY  中国元, ,"38,583.00", , ,"58,925.00", , ,"58,925.00", 
**    厚生費(事業), , , , , , , , , ,**    厚生費(事業), , , , , , , , , ,**    厚生費(事業), ,"37,984.00", ,"47,808.22","37,984.00",125.86,"185,584.07","37,984.00",488.58,**    厚生費(事業), ,"37,984.00", , ,"48,784.00", , ,"37,984.00", 
*     6114401  事業-厚生費, , , , , , , , , ,*     6114401  事業-厚生費, , , , , , , , , ,*     6114401  事業-厚生費, ,100.00, , ,100.00, , ,100.00, ,*     6114401  事業-厚生費, ,100.00, , ,"10,900.00", , ,100.00, 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,100.00, , ,100.00, , ,100.00, ,      CNY  中国元, ,100.00, , ,"10,900.00", , ,100.00, 
*     6114411  事業-社宅賃借費, , , , , , , , , ,*     6114411  事業-社宅賃借費, , , , , , , , , ,*     6114411  事業-社宅賃借費, ,"37,600.00", ,"47,600.00","37,600.00",126.60,"185,445.47","37,600.00",493.21,*     6114411  事業-社宅賃借費, ,"37,600.00", , ,"37,600.00", , ,"37,600.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"37,600.00", ,"47,600.00","37,600.00",126.60,"185,445.47","37,600.00",493.21,      CNY  中国元, ,"37,600.00", , ,"37,600.00", , ,"37,600.00", 
*     6114413  事業-教育厚生費, , , , , , , , , ,*     6114413  事業-教育厚生費, , , , , , , , , ,*     6114413  事業-教育厚生費, ,284.00, ,208.22,284.00,73.32,138.60,284.00,48.80,*     6114413  事業-教育厚生費, ,284.00, , ,284.00, , ,284.00, 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,284.00, ,208.22,284.00,73.32,138.60,284.00,48.80,      CNY  中国元, ,284.00, , ,284.00, , ,284.00, 
**    旅費交通費(事業),, ,,, ,,, ,,**    旅費交通費(事業),, ,,, ,,, ,,**    旅費交通費(事業),,"8,554.00",,,"15,074.00",,,"12,404.00",,**    旅費交通費(事業),,"18,924.00",,,"8,554.00",,,"8,554.00",
*     6114601  事業-国内出張旅費, , , , , , , , , ,*     6114601  事業-国内出張旅費, , , , , , , , , ,*     6114601  事業-国内出張旅費, ,"2,254.00", ,"9,814.11","2,254.00",435.41,"6,974.02","2,254.00",309.41,*     6114601  事業-国内出張旅費, ,"2,254.00", , ,"2,254.00", , ,"2,254.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"2,254.00", ,"9,814.11","2,254.00",435.41,"6,974.02","2,254.00",309.41,      CNY  中国元, ,"2,254.00", , ,"2,254.00", , ,"2,254.00", 
*     6114602  事業-海外出張旅費, , , , , , , , , ,*     6114602  事業-海外出張旅費, , , , , , , , , ,*     6114602  事業-海外出張旅費, , , ,"27,276","6,520.00",418.34, ,"3,850.00", ,*     6114602  事業-海外出張旅費, ,"10,370.00", , , , , , , 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , ,"6,520.00", , ,"3,850.00", ,      CNY  中国元, ,"10,370.00", , , , , , , 
      JPY  日本円, , , , , , , , , ,      JPY  日本円, , , , , , , , , ,      JPY  日本円, , , ,"27,276", , , , , ,      JPY  日本円, , , , , , , , , 
*     6114603  事業-外出交通費, , , , , , , , , ,*     6114603  事業-外出交通費, , , , , , , , , ,*     6114603  事業-外出交通費, ,"2,260.00", ,"1,000.50","2,260.00",44.27,372.00,"2,260.00",16.46,*     6114603  事業-外出交通費, ,"2,260.00", , ,"2,260.00", , ,"2,260.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"2,260.00", ,"1,000.50","2,260.00",44.27,372.00,"2,260.00",16.46,      CNY  中国元, ,"2,260.00", , ,"2,260.00", , ,"2,260.00", 
*     6114604  事業-出退ﾀｸｼｰ(ｼﾌﾄ勤, , , , , , , , , ,*     6114604  事業-出退ﾀｸｼｰ(ｼﾌﾄ勤, , , , , , , , , ,*     6114604  事業-出退ﾀｸｼｰ(ｼﾌﾄ勤, ,"4,040.00", ,"4,979.00","4,040.00",123.24,705.00,"4,040.00",17.45,*     6114604  事業-出退ﾀｸｼｰ(ｼﾌﾄ勤, ,"4,040.00", , ,"4,040.00", , ,"4,040.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"4,040.00", ,"4,979.00","4,040.00",123.24,705.00,"4,040.00",17.45,      CNY  中国元, ,"4,040.00", , ,"4,040.00", , ,"4,040.00", 
**    乗務旅費(事業), , , , , , , , , ,**    乗務旅費(事業), , , , , , , , , ,**    乗務旅費(事業), ,"59,520.00", , ,"57,600.00", , ,"59,520.00", ,**    乗務旅費(事業), ,"59,520.00", , ,"53,760.00", , ,"59,520.00", 
*     6114706  事業-運航宿泊室料, , , , , , , , , ,*     6114706  事業-運航宿泊室料, , , , , , , , , ,*     6114706  事業-運航宿泊室料, ,"59,520.00", , ,"57,600.00", , ,"59,520.00", ,*     6114706  事業-運航宿泊室料, ,"59,520.00", , ,"53,760.00", , ,"59,520.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"59,520.00", , ,"57,600.00", , ,"59,520.00", ,      CNY  中国元, ,"59,520.00", , ,"53,760.00", , ,"59,520.00", 
**    通信費(事業), , , , , , , , , ,**    通信費(事業), , , , , , , , , ,**    通信費(事業), ,"32,841.00", ,"9,796.30","32,841.00",29.83,"9,278.70","32,841.00",28.25,**    通信費(事業), ,"32,841.00", , ,"32,841.00", , ,"32,841.00", 
*     6114801  事業-通信費, , , , , , , , , ,*     6114801  事業-通信費, , , , , , , , , ,*     6114801  事業-通信費, ,"32,841.00", ,"9,796.30","32,841.00",29.83,"9,278.70","32,841.00",28.25,*     6114801  事業-通信費, ,"32,841.00", , ,"32,841.00", , ,"32,841.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"32,841.00", ,"9,796.30","32,841.00",29.83,"9,278.70","32,841.00",28.25,      CNY  中国元, ,"32,841.00", , ,"32,841.00", , ,"32,841.00", 
**    一般消耗品費(事業), , , , , , , , , ,**    一般消耗品費(事業), , , , , , , , , ,**    一般消耗品費(事業), ,"5,355.00", ,"3,705.27","4,935.00",75.08,"2,238.13","4,935.00",45.35,**    一般消耗品費(事業), ,"4,935.00", , ,"4,935.00", , ,"4,935.00", 
*     6114901  事業-一般消耗品費, , , , , , , , , ,*     6114901  事業-一般消耗品費, , , , , , , , , ,*     6114901  事業-一般消耗品費, ,"3,955.00", ,"3,705.27","3,535.00",104.82,"2,238.13","3,535.00",63.31,*     6114901  事業-一般消耗品費, ,"3,535.00", , ,"3,535.00", , ,"3,535.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"3,955.00", ,"3,705.27","3,535.00",104.82,"2,238.13","3,535.00",63.31,      CNY  中国元, ,"3,535.00", , ,"3,535.00", , ,"3,535.00", 
*     6114906  事業-ｸﾘ-ﾆﾝｸﾞ費, , , , , , , , , ,*     6114906  事業-ｸﾘ-ﾆﾝｸﾞ費, , , , , , , , , ,*     6114906  事業-ｸﾘ-ﾆﾝｸﾞ費, ,"1,400.00", , ,"1,400.00", , ,"1,400.00", ,*     6114906  事業-ｸﾘ-ﾆﾝｸﾞ費, ,"1,400.00", , ,"1,400.00", , ,"1,400.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"1,400.00", , ,"1,400.00", , ,"1,400.00", ,      CNY  中国元, ,"1,400.00", , ,"1,400.00", , ,"1,400.00", 
**    補修維持費(事業), , , , , , , , , ,**    補修維持費(事業), , , , , , , , , ,**    補修維持費(事業), ,"1,934.00", , ,"1,934.00", , ,"1,934.00", ,**    補修維持費(事業), ,"1,934.00", , ,"1,934.00", , ,"1,934.00", 
*     6115001  事業-補修維持費, , , , , , , , , ,*     6115001  事業-補修維持費, , , , , , , , , ,*     6115001  事業-補修維持費, ,334.00, , ,334.00, , ,334.00, ,*     6115001  事業-補修維持費, ,334.00, , ,334.00, , ,334.00, 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,334.00, , ,334.00, , ,334.00, ,      CNY  中国元, ,334.00, , ,334.00, , ,334.00, 
*     6115005  事業-ｼｽﾃﾑ補修維持費, , , , , , , , , ,*     6115005  事業-ｼｽﾃﾑ補修維持費, , , , , , , , , ,*     6115005  事業-ｼｽﾃﾑ補修維持費, ,"1,600.00", , ,"1,600.00", , ,"1,600.00", ,*     6115005  事業-ｼｽﾃﾑ補修維持費, ,"1,600.00", , ,"1,600.00", , ,"1,600.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"1,600.00", , ,"1,600.00", , ,"1,600.00", ,      CNY  中国元, ,"1,600.00", , ,"1,600.00", , ,"1,600.00", 
**    賃借費(事業), , , , , , , , , ,**    賃借費(事業), , , , , , , , , ,**    賃借費(事業), ,"103,452.00", ,"237,856.00","103,452.00",229.92,"70,300.00","103,452.00",67.95,**    賃借費(事業), ,"103,452.00", , ,"103,452.00", , ,"103,452.00", 
*     6115101  事業-建物賃借費, , , , , , , , , ,*     6115101  事業-建物賃借費, , , , , , , , , ,*     6115101  事業-建物賃借費, ,"67,152.00", ,"203,856.00","67,152.00",303.57, ,"67,152.00", ,*     6115101  事業-建物賃借費, ,"67,152.00", , ,"67,152.00", , ,"67,152.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"67,152.00", ,"203,856.00","67,152.00",303.57, ,"67,152.00", ,      CNY  中国元, ,"67,152.00", , ,"67,152.00", , ,"67,152.00", 
*     6115103  事業-設備機器賃借費, , , , , , , , , ,*     6115103  事業-設備機器賃借費, , , , , , , , , ,*     6115103  事業-設備機器賃借費, ,"2,300.00", , ,"2,300.00", ,"2,300.00","2,300.00",100.00,*     6115103  事業-設備機器賃借費, ,"2,300.00", , ,"2,300.00", , ,"2,300.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"2,300.00", , ,"2,300.00", ,"2,300.00","2,300.00",100.00,      CNY  中国元, ,"2,300.00", , ,"2,300.00", , ,"2,300.00", 
*     6115105  事業-車両賃借費, , , , , , , , , ,*     6115105  事業-車両賃借費, , , , , , , , , ,*     6115105  事業-車両賃借費, ,"34,000.00", ,"34,000.00","34,000.00",100.00,"68,000.00","34,000.00",200.00,*     6115105  事業-車両賃借費, ,"34,000.00", , ,"34,000.00", , ,"34,000.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"34,000.00", ,"34,000.00","34,000.00",100.00,"68,000.00","34,000.00",200.00,      CNY  中国元, ,"34,000.00", , ,"34,000.00", , ,"34,000.00", 
**    水道光熱費(事業), , , , , , , , , ,**    水道光熱費(事業), , , , , , , , , ,**    水道光熱費(事業), ,"1,600.00", ,"1,560.56","1,600.00",97.54,"1,498.40","1,600.00",93.65,**    水道光熱費(事業), ,"1,600.00", , ,"1,600.00", , ,"1,600.00", 
*     6115201  事業-水道光熱費, , , , , , , , , ,*     6115201  事業-水道光熱費, , , , , , , , , ,*     6115201  事業-水道光熱費, ,"1,600.00", ,"1,560.56","1,600.00",97.54,"1,498.40","1,600.00",93.65,*     6115201  事業-水道光熱費, ,"1,600.00", , ,"1,600.00", , ,"1,600.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"1,600.00", ,"1,560.56","1,600.00",97.54,"1,498.40","1,600.00",93.65,      CNY  中国元, ,"1,600.00", , ,"1,600.00", , ,"1,600.00", 
**    租税公課(事業), , , , , , , , , ,**    租税公課(事業), , , , , , , , , ,**    租税公課(事業), ,677.00, ,120.00,677.00,17.73,20.00,677.00,2.95,**    租税公課(事業), ,677.00, , ,677.00, , ,"2,477.00", 
*     6115305  事業-登録免許税, , , , , , , , , ,*     6115305  事業-登録免許税, , , , , , , , , ,*     6115305  事業-登録免許税, ,677.00, ,120.00,677.00,17.73,20.00,677.00,2.95,*     6115305  事業-登録免許税, ,677.00, , ,677.00, , ,"2,477.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,677.00, ,120.00,677.00,17.73,20.00,677.00,2.95,      CNY  中国元, ,677.00, , ,677.00, , ,"2,477.00", 
**    教育訓練費(事業),, ,,, ,,, ,,**    教育訓練費(事業),, ,,, ,,, ,,**    教育訓練費(事業),, ,,, ,,, ,,**    教育訓練費(事業),, ,,, ,,, ,
*     6115501  事業-教育訓練費,, ,,, ,,, ,,*     6115501  事業-教育訓練費,, ,,, ,,, ,,*     6115501  事業-教育訓練費,, ,,, ,,, ,,*     6115501  事業-教育訓練費,, ,,, ,,, ,
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , ,87.20, , ,      CNY  中国元, , , , , , , , , 
      JPY  日本円, , , , , , , , , ,      JPY  日本円, , , , , , , , , ,      JPY  日本円, , , , , , ,"1,500", , ,      JPY  日本円, , , , , , , , , 
**    会議費(事業), , , , , , , , , ,**    会議費(事業), , , , , , , , , ,**    会議費(事業), ,900.00, , ,900.00, , ,900.00, ,**    会議費(事業), ,900.00, , ,900.00, , ,900.00, 
*     6115701  事業-会議費, , , , , , , , , ,*     6115701  事業-会議費, , , , , , , , , ,*     6115701  事業-会議費, ,700.00, , ,700.00, , ,700.00, ,*     6115701  事業-会議費, ,700.00, , ,700.00, , ,700.00, 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,700.00, , ,700.00, , ,700.00, ,      CNY  中国元, ,700.00, , ,700.00, , ,700.00, 
*     6115702  事業-会議場使用費, , , , , , , , , ,*     6115702  事業-会議場使用費, , , , , , , , , ,*     6115702  事業-会議場使用費, ,200.00, , ,200.00, , ,200.00, ,*     6115702  事業-会議場使用費, ,200.00, , ,200.00, , ,200.00, 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,200.00, , ,200.00, , ,200.00, ,      CNY  中国元, ,200.00, , ,200.00, , ,200.00, 
**    交際費(事業), , , , , , , , , ,**    交際費(事業), , , , , , , , , ,**    交際費(事業), ,750.00, ,"1,119.20",750.00,149.23, ,750.00, ,**    交際費(事業), ,750.00, , ,750.00, , ,750.00, 
*     6115801  事業-交際費, , , , , , , , , ,*     6115801  事業-交際費, , , , , , , , , ,*     6115801  事業-交際費, ,750.00, ,"1,119.20",750.00,149.23, ,750.00, ,*     6115801  事業-交際費, ,750.00, , ,750.00, , ,750.00, 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,750.00, ,"1,119.20",750.00,149.23, ,750.00, ,      CNY  中国元, ,750.00, , ,750.00, , ,750.00, 
**    保守管理費(事業), , , , , , , , , ,**    保守管理費(事業), , , , , , , , , ,**    保守管理費(事業), ,"1,900.00", ,"5,700.00","1,900.00",300.00, ,"2,200.00", ,**    保守管理費(事業), ,"1,900.00", , ,"1,900.00", , ,"2,200.00", 
