POS,地区,店舗,ｸﾗｽ,旅客数,NET2,前年比,構成比,単価,前年旅客数,前年NET2,構成比,単価
他地区,AGT/ANA,AGT/ANA,C(CDZPJ),89,"427,180 ",109.2%,4.7%,"4,800 ",55 ,"391,267 ",0.6%,"7,114 "
他地区,AGT/ANA,AGT/ANA,YE(Y),3,"40,585 ",114.9%,0.4%,"13,528 ",4 ,"35,325 ",0.0%,"8,831 "
他地区,AGT/ANA,AGT/ANA,HI(BMUHQ),94,"341,011 ",74.1%,3.7%,"3,628 ",133 ,"460,390 ",1.4%,"3,462 "
他地区,AGT/ANA,AGT/ANA,MID(VWSL),392,"742,652 ",64.2%,8.2%,"1,895 ",626 ,"1,156,560 ",6.7%,"1,848 "
他地区,AGT/ANA,AGT/ANA,LO(K),74,"77,575 ",-,0.9%,"1,048 ",0 ,0 ,0.0%,-
他地区,AGT/ANA,AGT/ANA,その他(ＩRNX),10,"4,034 ",147.4%,0.0%,403 ,11 ,"2,736 ",0.1%,249 
他地区,AGT/ANA,合計,合計,662,"1,633,037 ",79.8%,17.9%,"2,467 ",829 ,"2,046,278 ",8.9%,"2,468 "
C(CDZPJ),合計,合計,合計,241,"1,328,874 ",70.5%,14.6%,"5,514 ",297 ,"1,886,110 ",3.2%,"6,351 "
YE(Y),合計,合計,合計,3,"40,585 ",56.0%,0.4%,"13,528 ",9 ,"72,410 ",0.1%,"8,046 "
HI(BMUHQ),合計,合計,合計,287,"1,008,770 ",72.7%,11.1%,"3,515 ",389 ,"1,387,525 ",4.2%,"3,567 "
MID(VWSL),合計,合計,合計,"1,974","3,017,370 ",88.9%,33.1%,"1,529 ","1,846 ","3,395,801 ",19.9%,"1,840 "
LO(K),合計,合計,合計,"3,682","3,711,074 ",49.6%,40.7%,"1,008 ","6,667 ","7,487,281 ",71.8%,"1,123 "
その他(ＩRNX),合計,合計,合計,65,"4,034 ",125.4%,0.0%,62 ,83 ,"3,218 ",0.9%,39 
合計,合計,合計,合計,"6,252","9,110,707 ",64.0%,100.0%,"1,457 ","9,291 ","14,232,345 ",100.0%,"1,532 "
